transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX6488163,6/4/2022,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.2,Kevin Mcmahon,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.8
TRX2763980,10/7/2023,54503,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.9,Nicholas Mason,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.2
TRX4799546,6/15/2023,21410,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Kathleen Woods,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.8
TRX6476361,4/10/2020,24913,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.2,Reginald Cox,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.6
TRX8095236,7/10/2020,16040,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Jonathan Thomas,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.7
TRX5700726,2/25/2022,63942,Kimia Farma - Apotek,Bandung,Jawa Barat,5,Kelsey Fox,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.2
TRX5309371,6/22/2020,52192,Kimia Farma - Apotek,Karawang,Jawa Barat,4.2,Brandon Barber,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.7
TRX9497397,11/7/2022,28844,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Jeremy Fischer,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.3
TRX1454178,4/1/2022,50270,Kimia Farma - Apotek,Madiun,Jawa Timur,4.5,Angel Martin,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.1
TRX3667066,6/6/2023,79972,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.7,Andrew Jones,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.6
TRX6930545,3/7/2021,75553,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.3,Adam Glass,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.7
TRX1013662,8/30/2023,76351,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.4,Susan Hunt,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.8
TRX2737565,10/7/2023,26671,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.1,Chase Moore,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.7
TRX6519084,7/19/2021,82894,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.5,Caleb Martin DDS,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.2
TRX7446131,4/19/2020,60888,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.1,Neil Cox,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.4
TRX6444904,11/8/2020,33488,Kimia Farma - Apotek,Denpasar,Bali,4.8,Molly Carlson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.1
TRX7573096,11/30/2023,50821,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.5,Jennifer Dixon,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.6
TRX5076409,6/8/2023,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Audrey Brown,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.9
TRX8477220,5/28/2020,52060,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Elizabeth Reese,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.4
TRX2988637,12/15/2023,58873,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.8,Jerry Clark,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.4
TRX8926283,7/4/2022,90726,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.8,Kyle Buck,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.7
TRX1253857,2/25/2023,16339,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Diana Rivera,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.5
TRX6890081,3/28/2021,47503,Kimia Farma - Apotek,Denpasar,Bali,4.1,Corey Campos,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.4
TRX8435333,4/13/2021,96742,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Brandon Cox,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.5
TRX8614828,10/9/2023,81651,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Angela Powell,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.6
TRX2882155,5/5/2021,39162,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.9,Kathleen Burke,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.7
TRX7208535,2/1/2021,70739,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Brendan Holmes,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.7
TRX7679220,9/16/2021,71367,Kimia Farma - Apotek,Dumai,Riau,4.2,Michael Watkins MD,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.4
TRX3046599,7/7/2021,71130,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4,William Jordan,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.8
TRX2779016,9/25/2022,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,John Peters,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.7
TRX5590065,6/10/2022,98581,Kimia Farma - Apotek,Subang,Jawa Barat,4.5,Emily Fleming,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.4
TRX7856571,3/27/2023,62628,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.8,Natasha Miller,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.7
TRX2746830,9/25/2021,24143,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,David Perkins,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.5
TRX2019627,12/19/2022,65948,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.4,Jessica Williams,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.2
TRX1496273,5/15/2021,65902,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.2,Matthew Miranda,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.5
TRX7721827,2/19/2020,85280,Kimia Farma - Apotek,Banda Aceh,Aceh,4,Kimberly Anderson,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.3
TRX8168582,8/19/2021,59275,Kimia Farma - Apotek,Garut,Jawa Barat,4.6,Daniel Galvan,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.7
TRX6749675,8/5/2022,68942,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.8,Amanda Gomez DVM,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.4
TRX7452651,8/18/2022,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.1,James Perez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.3
TRX9430763,4/26/2020,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Brandon Walter,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4
TRX8980358,7/20/2021,56380,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.1,Christopher Perry,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.3
TRX9911251,2/20/2021,13775,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,5,Jonathan Massey,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.9
TRX7197555,9/10/2023,96172,Kimia Farma - Apotek,Tangerang,Banten,3.9,Karen Bell,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.5
TRX2136581,4/17/2021,82095,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.4,Johnny Jones,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.3
TRX4091377,8/13/2020,60459,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4,Troy Watts,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.8
TRX8967852,2/5/2023,31935,Kimia Farma - Apotek,Tangerang,Banten,4.4,Scott Dennis,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.6
TRX4891768,1/21/2020,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.5,Peter Benton,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.4
TRX8357148,12/8/2022,63815,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.7,Erin Joseph,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.2
TRX9936466,11/16/2023,67421,Kimia Farma - Apotek,Bontang,Kalimantan Timur,3.9,Brad Esparza,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.5
TRX1810888,6/13/2023,15917,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.8,Lucas Jenkins,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.4
TRX4844508,7/24/2022,96304,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.8,Charles Dixon,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.9
TRX8226230,3/21/2023,81451,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.1,Rickey Hendricks,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.2
TRX3756276,12/27/2023,99409,Kimia Farma - Apotek,Bekasi,Jawa Barat,4,Dr. Jeffrey Kent,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.4
TRX1593513,4/12/2023,58103,Kimia Farma - Apotek,Karawang,Jawa Barat,4.7,Stephanie Phillips,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.7
TRX4488629,1/4/2020,96742,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Jessica Miller,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4
TRX5704349,7/5/2022,24913,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.2,Patricia West,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,5
TRX1785738,12/7/2022,18342,Kimia Farma - Apotek,Garut,Jawa Barat,4.6,Michael Russell,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.9
TRX8708351,5/21/2023,69800,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,4.7,John Lozano,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.5
TRX1120845,2/25/2023,18342,Kimia Farma - Apotek,Garut,Jawa Barat,4.6,Jennifer Perez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.3
TRX1050630,12/24/2023,96065,Kimia Farma - Apotek,Karawang,Jawa Barat,5,Michael Lyons,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.9
TRX7271713,6/21/2021,42965,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,Brooke Juarez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.7
TRX6746681,10/22/2022,82380,Kimia Farma - Apotek,Solok,Sumatera Barat,4.4,Reginald Clark,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.5
TRX7688461,9/30/2022,94905,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.5,Laura Brown,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.4
TRX7823895,4/1/2020,59549,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,Victoria Wall,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.6
TRX3244780,5/13/2020,62744,Kimia Farma - Apotek,Sorong,Papua Barat,4.9,Lori Russell,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.1
TRX3368388,12/5/2023,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,3.9,Zachary Alvarez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.4
TRX2947838,8/14/2020,11640,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.2,Jose Williams,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.4
TRX1083793,3/5/2022,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.4,Helen Warren,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.6
TRX6708320,7/29/2023,61185,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.4,Casey Fletcher,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.2
TRX7944679,11/1/2020,67081,Kimia Farma - Apotek,Kuningan,Jawa Barat,4.8,Christine Jones,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.1
TRX1655039,11/1/2021,20382,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.2,Anthony Barnes,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.3
TRX4952167,9/17/2023,55171,Kimia Farma - Apotek,Ambon,Maluku,5,Nicholas Macdonald,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.5
TRX4905974,12/24/2023,55171,Kimia Farma - Apotek,Ambon,Maluku,5,Roy Frank,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.6
TRX5622561,7/21/2023,96304,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.8,Mrs. Sherry Green,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.5
TRX1593799,5/17/2021,89507,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Stephanie Campbell,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,5
TRX4063036,8/6/2020,86131,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Brian Morrow,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.4
TRX9321304,1/12/2023,69060,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,James Hall,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.5
TRX2912666,5/29/2021,12991,Kimia Farma - Apotek,Garut,Jawa Barat,3.9,Brian Dixon,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.9
TRX9334102,1/24/2022,95134,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.2,Joseph Mueller,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.2
TRX5745688,9/20/2023,59275,Kimia Farma - Apotek,Garut,Jawa Barat,4.6,Amber Browning,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.5
TRX6661173,3/4/2020,27076,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.3,Sara Robinson,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.3
TRX8923538,8/5/2022,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.4,Taylor Gonzalez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.9
TRX3725316,8/11/2020,95261,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.1,Erin Leonard,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.9
TRX9880190,12/4/2022,61194,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.2,Michael Townsend,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.8
TRX1633887,4/27/2022,74753,Kimia Farma - Apotek,Magelang,Jawa Tengah,4.6,Trevor Moran,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.8
TRX6759925,2/15/2022,24922,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.7,Tyler Combs,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.8
TRX8313046,5/21/2020,25947,Kimia Farma - Apotek,Denpasar,Bali,4.2,Michael Henry,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.7
TRX3828653,5/27/2020,93665,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,5,Johnny Lewis,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.5
TRX3131242,9/19/2023,85014,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4,Robert Mcbride,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.4
TRX5835733,3/13/2022,88089,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Christine Cruz,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4
TRX3647925,9/30/2023,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Lauren Carter,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.4
TRX4136571,10/20/2023,34489,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Hector Elliott,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.8
TRX7730671,12/27/2020,23647,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.6,William Hale,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.7
TRX8361586,10/2/2023,83589,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.6,Teresa Alvarado,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.7
TRX4373950,9/6/2020,59220,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.2,Brent Martin,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.2
TRX5035849,5/12/2020,88319,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.8,Robert Joseph,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.9
TRX6074072,9/30/2020,23156,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,5,Danielle Ellis,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.3
TRX1106156,6/12/2021,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.1,Christopher Barton,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.8
TRX3924389,12/5/2023,34829,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,Edward Mann,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.8
TRX5234990,3/22/2022,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.5,Sara Cole,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.3
TRX7843289,8/13/2021,55171,Kimia Farma - Apotek,Ambon,Maluku,5,Eric Jones,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.2
TRX9245695,10/15/2021,24143,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Martin Evans,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.1
TRX5465835,4/10/2020,16040,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Erica Fernandez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.8
TRX4334884,6/10/2022,94753,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,Rachel Murphy,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.3
TRX9962144,9/12/2020,34844,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.1,Stephanie Mendez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.8
TRX4255697,12/12/2022,73855,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,James Clark,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.8
TRX3083420,3/2/2020,29718,Kimia Farma - Apotek,Semarang,Jawa Tengah,4,Timothy Rodriguez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.7
TRX3862342,12/23/2023,92261,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Brian Hicks,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3.6
TRX7062923,11/18/2022,56380,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.1,Amanda Black,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4.5
TRX9753313,2/15/2022,92261,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Kaitlyn Watkins,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,3
TRX5547140,2/3/2023,65025,Kimia Farma - Apotek,Denpasar,Bali,4.2,Kyle Lewis,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0.1,0.15,46080,6912,4
